Date,Hour,Is_Daytime,WindSpeed MPH,AirPressure Millibar,Radiation W/sqm,AirTemperature F,RelativeAirHumidity %,SystemProduction Wh,Cloud Coverage Minutes,Radiation_Sign,Radiation_Sign_Change,Season
2017-01-04,6,0,4.5,997,-6.3,28,65,0,60,-1.0,False,Winter
2017-01-04,7,1,13.0,998,-6.0,29,66,0,60,-1.0,False,Winter
2017-01-04,8,1,10.7,1000,-5.8,30,64,0,60,-1.0,False,Winter
2017-01-04,9,1,12.3,1002,-5.1,30,54,0,60,-1.0,False,Winter
2017-01-04,10,1,19.7,1003,0.7,29,42,0,60,1.0,True,Winter
2017-01-04,11,1,19.9,1004,37.6,28,44,0,31,1.0,False,Winter
2017-01-04,12,1,16.6,1006,75.5,28,45,128,18,1.0,False,Winter
2017-01-04,13,1,16.1,1007,33.7,27,47,101,59,1.0,False,Winter
2017-01-04,14,1,17.4,1009,21.8,26,60,18,60,1.0,False,Winter
2017-01-04,15,1,17.4,1011,15.7,25,64,0,60,1.0,False,Winter
2017-01-04,16,1,13.6,1013,-0.5,24,60,0,60,-1.0,True,Winter
2017-01-04,17,0,14.3,1014,-5.3,24,62,0,60,-1.0,False,Winter
2017-01-04,18,0,16.3,1016,-5.6,23,68,0,60,-1.0,False,Winter
2017-01-04,19,0,11.6,1018,-5.5,22,81,0,60,-1.0,False,Winter
2017-01-04,20,0,10.5,1020,-5.1,22,76,0,60,-1.0,False,Winter
2017-01-04,21,0,10.7,1022,-5.0,21,73,0,60,-1.0,False,Winter
2017-01-04,22,0,10.5,1023,-4.8,20,72,0,60,-1.0,False,Winter
2017-01-04,23,0,4.3,1025,-5.9,19,72,0,60,-1.0,False,Winter
2017-01-05,0,0,6.5,1026,-5.9,18,71,0,60,-1.0,False,Winter
2017-01-05,1,0,6.0,1028,-6.2,17,71,0,60,-1.0,False,Winter
2017-01-05,2,0,2.2,1029,-6.7,15,73,0,60,-1.0,False,Winter
2017-01-05,3,0,2.7,1030,-6.6,14,76,0,60,-1.0,False,Winter
2017-01-05,4,0,5.6,1031,-6.9,14,74,0,60,-1.0,False,Winter
2017-01-05,5,0,4.9,1032,-6.5,14,71,0,60,-1.0,False,Winter
2017-01-05,6,0,2.9,1033,-6.2,12,75,0,60,-1.0,False,Winter
2017-01-05,7,1,1.8,1034,-5.9,11,80,0,60,-1.0,False,Winter
2017-01-05,8,1,3.4,1034,-6.2,10,80,0,60,-1.0,False,Winter
2017-01-05,9,1,5.4,1035,-6.7,10,79,0,60,-1.0,False,Winter
2017-01-05,10,1,5.1,1036,8.6,11,76,0,34,1.0,True,Winter
2017-01-05,11,1,4.7,1036,56.1,13,72,0,0,1.0,False,Winter
2017-01-05,12,1,0.9,1036,96.8,14,71,353,0,1.0,False,Winter
2017-01-05,13,1,2.7,1036,106.7,18,66,236,0,1.0,False,Winter
2017-01-05,14,1,2.9,1037,65.9,16,70,0,21,1.0,False,Winter
2017-01-05,15,1,3.6,1037,22.3,16,76,0,27,1.0,False,Winter
2017-01-05,16,1,3.6,1038,0.6,16,74,0,57,1.0,False,Winter
2017-01-05,17,0,1.3,1038,-6.1,13,81,0,60,-1.0,True,Winter
2017-01-05,18,0,4.3,1038,-6.6,12,83,0,60,-1.0,False,Winter
2017-01-05,19,0,0.7,1038,-6.7,13,82,0,60,-1.0,False,Winter
2017-01-05,20,0,4.0,1038,-6.4,12,83,0,60,-1.0,False,Winter
2017-01-05,21,0,3.4,1038,-6.4,12,83,0,60,-1.0,False,Winter
2017-01-05,22,0,4.5,1038,-5.8,12,83,0,60,-1.0,False,Winter
2017-01-05,23,0,3.1,1038,-5.6,12,81,0,60,-1.0,False,Winter
2017-01-06,0,0,4.3,1038,-6.5,12,83,0,60,-1.0,False,Winter
2017-01-06,1,0,4.9,1037,-6.0,11,85,0,60,-1.0,False,Winter
2017-01-06,2,0,4.9,1037,-5.7,11,85,0,60,-1.0,False,Winter
2017-01-06,3,0,5.4,1036,-5.8,11,85,0,60,-1.0,False,Winter
2017-01-06,4,0,3.4,1036,-5.8,10,85,0,60,-1.0,False,Winter
2017-01-06,5,0,4.0,1036,-5.8,10,85,0,60,-1.0,False,Winter
2017-01-06,6,0,2.7,1035,-5.9,9,84,0,60,-1.0,False,Winter
2017-01-06,7,1,2.5,1035,-5.5,12,84,0,60,-1.0,False,Winter
2017-01-06,8,1,1.1,1034,-5.5,12,90,0,60,-1.0,False,Winter
2017-01-06,9,1,2.9,1033,-5.2,14,89,0,60,-1.0,False,Winter
2017-01-06,10,1,1.6,1033,5.0,15,86,0,60,1.0,True,Winter
2017-01-06,11,1,2.7,1032,16.1,20,86,0,60,1.0,False,Winter
2017-01-06,12,1,3.8,1031,16.2,23,86,0,60,1.0,False,Winter
2017-01-06,13,1,5.4,1030,21.0,23,89,0,60,1.0,False,Winter
2017-01-06,14,1,5.8,1030,15.1,24,93,0,60,1.0,False,Winter
2017-01-06,15,1,11.2,1028,1.9,28,94,0,60,1.0,False,Winter
2017-01-06,16,1,6.9,1028,-1.9,28,93,0,60,-1.0,True,Winter
2017-01-06,17,0,8.7,1027,-4.5,29,94,0,60,-1.0,False,Winter
2017-01-06,18,0,8.5,1025,-4.5,30,95,0,60,-1.0,False,Winter
2017-01-06,19,0,7.4,1024,-5.0,31,97,0,60,-1.0,False,Winter
2017-01-06,20,0,9.8,1022,-5.0,32,98,0,60,-1.0,False,Winter
2017-01-06,21,0,11.2,1021,-4.4,34,96,0,60,-1.0,False,Winter
2017-01-06,22,0,11.0,1020,-4.7,35,93,0,60,-1.0,False,Winter
2017-01-06,23,0,9.8,1019,-4.5,36,90,0,60,-1.0,False,Winter
2017-01-07,0,0,8.3,1019,-4.4,36,89,0,60,-1.0,False,Winter
2017-01-07,1,0,8.3,1018,-4.6,37,90,0,60,-1.0,False,Winter
2017-01-07,2,0,8.1,1017,-4.8,37,90,0,60,-1.0,False,Winter
2017-01-07,3,0,6.3,1016,-5.1,37,93,0,60,-1.0,False,Winter
2017-01-07,4,0,1.6,1016,-5.9,35,94,0,60,-1.0,False,Winter
2017-01-07,5,0,1.1,1016,-7.1,34,96,0,60,-1.0,False,Winter
2017-01-07,6,0,2.0,1016,-6.6,33,97,0,60,-1.0,False,Winter
2017-01-07,7,1,6.5,1017,-6.2,33,97,0,60,-1.0,False,Winter
2017-01-07,8,1,8.3,1017,-6.4,32,97,0,60,-1.0,False,Winter
2017-01-07,9,1,4.0,1019,-6.3,30,96,0,60,-1.0,False,Winter
2017-01-07,10,1,4.0,1020,2.9,32,92,0,60,1.0,True,Winter
2017-01-07,11,1,5.8,1021,33.4,33,83,218,60,1.0,False,Winter
2017-01-07,12,1,2.2,1022,60.0,33,85,830,60,1.0,False,Winter
2017-01-07,13,1,0.9,1022,97.1,34,82,1095,0,1.0,False,Winter
2017-01-07,14,1,2.5,1022,86.6,34,82,471,0,1.0,False,Winter
2017-01-07,15,1,3.1,1023,40.6,33,84,179,30,1.0,False,Winter
2017-01-07,16,1,1.3,1023,-0.5,30,90,0,60,-1.0,True,Winter
2017-01-07,17,0,3.6,1024,-6.9,28,88,0,60,-1.0,False,Winter
2017-01-07,18,0,3.4,1025,-7.1,27,92,0,60,-1.0,False,Winter
2017-01-07,19,0,2.5,1025,-6.7,26,91,0,60,-1.0,False,Winter
2017-01-07,20,0,2.7,1026,-7.2,26,92,0,60,-1.0,False,Winter
2017-01-07,21,0,2.7,1026,-6.7,26,91,0,60,-1.0,False,Winter
2017-01-07,22,0,1.3,1026,-4.6,23,92,0,60,-1.0,False,Winter
2017-01-07,23,0,2.9,1027,-6.4,24,92,0,60,-1.0,False,Winter
2017-01-08,0,0,3.1,1026,-6.2,24,90,0,60,-1.0,False,Winter
2017-01-08,1,0,3.6,1027,-7.1,22,92,0,60,-1.0,False,Winter
2017-01-08,2,0,3.6,1026,-7.1,21,92,0,60,-1.0,False,Winter
2017-01-08,3,0,1.8,1026,-6.3,19,94,0,60,-1.0,False,Winter
2017-01-08,4,0,2.0,1025,-5.7,21,92,0,60,-1.0,False,Winter
2017-01-08,5,0,2.2,1025,-5.0,23,95,0,60,-1.0,False,Winter
2017-01-08,6,0,2.0,1024,-4.6,23,96,0,60,-1.0,False,Winter
2017-01-08,7,1,1.1,1024,-5.1,25,98,0,60,-1.0,False,Winter
2017-01-08,8,1,2.5,1024,-4.6,25,97,0,60,-1.0,False,Winter
2017-01-08,9,1,1.8,1023,-4.8,25,98,0,60,-1.0,False,Winter
2017-01-08,10,1,1.8,1023,-1.7,26,97,0,60,-1.0,False,Winter
2017-01-08,11,1,2.7,1023,7.7,26,98,141,60,1.0,True,Winter
2017-01-08,12,1,1.8,1023,22.7,27,98,699,60,1.0,False,Winter
2017-01-08,13,1,1.1,1022,52.1,28,98,1384,60,1.0,False,Winter
2017-01-08,14,1,2.0,1021,53.4,28,96,432,60,1.0,False,Winter
2017-01-08,15,1,2.0,1021,19.2,28,96,106,60,1.0,False,Winter
2017-01-08,16,1,2.5,1021,-1.8,28,96,0,60,-1.0,True,Winter
2017-01-08,17,0,0.9,1021,-6.4,28,94,0,60,-1.0,False,Winter
2017-01-08,18,0,2.7,1020,-6.9,27,94,0,60,-1.0,False,Winter
2017-01-08,19,0,1.6,1020,-6.4,27,96,0,60,-1.0,False,Winter
2017-01-08,20,0,1.8,1020,-6.4,27,96,0,60,-1.0,False,Winter
2017-01-08,21,0,1.3,1019,-6.0,27,97,0,60,-1.0,False,Winter
2017-01-08,22,0,0.2,1019,-6.0,27,97,0,60,-1.0,False,Winter
2017-01-08,23,0,3.6,1019,-5.4,28,98,0,60,-1.0,False,Winter
2017-01-09,0,0,2.5,1019,-5.8,27,97,0,60,-1.0,False,Winter
2017-01-09,1,0,1.6,1019,-6.3,27,97,0,60,-1.0,False,Winter
2017-01-09,2,0,4.0,1019,-6.4,27,95,0,60,-1.0,False,Winter
2017-01-09,3,0,5.6,1018,-5.8,28,94,0,60,-1.0,False,Winter
2017-01-09,4,0,3.6,1017,-5.8,27,94,0,60,-1.0,False,Winter
2017-01-09,5,0,1.1,1017,-6.7,27,96,0,60,-1.0,False,Winter
2017-01-09,6,0,2.0,1016,-6.2,27,96,0,60,-1.0,False,Winter
2017-01-09,7,1,0.9,1015,-5.3,28,95,0,60,-1.0,False,Winter
2017-01-09,8,1,2.5,1015,-5.8,29,96,0,60,-1.0,False,Winter
2017-01-09,9,1,1.6,1014,-5.1,31,98,0,60,-1.0,False,Winter
2017-01-09,10,1,3.4,1013,-0.6,31,98,0,60,-1.0,False,Winter
2017-01-09,11,1,2.0,1013,8.7,31,99,79,60,1.0,True,Winter
2017-01-09,12,1,2.5,1012,16.1,32,99,163,60,1.0,False,Winter
2017-01-09,13,1,2.0,1011,20.9,32,99,207,60,1.0,False,Winter
2017-01-09,14,1,1.3,1010,15.7,33,99,112,60,1.0,False,Winter
2017-01-09,15,1,2.7,1009,3.2,34,99,31,60,1.0,False,Winter
2017-01-09,16,1,1.3,1009,-3.3,34,99,0,60,-1.0,True,Winter
2017-01-09,17,0,4.0,1008,-5.0,35,99,0,60,-1.0,False,Winter
2017-01-09,18,0,1.3,1007,-5.4,36,99,0,60,-1.0,False,Winter
2017-01-09,19,0,2.9,1007,-5.8,36,99,0,60,-1.0,False,Winter
2017-01-09,20,0,6.9,1006,-6.2,38,99,0,60,-1.0,False,Winter
2017-01-09,21,0,10.3,1006,-5.3,40,100,0,60,-1.0,False,Winter
2017-01-09,22,0,11.9,1005,-4.5,39,99,0,60,-1.0,False,Winter
2017-01-09,23,0,10.1,1005,-4.7,39,98,0,60,-1.0,False,Winter
2017-01-10,0,0,10.3,1005,-4.9,39,97,0,60,-1.0,False,Winter
2017-01-10,1,0,9.4,1004,-5.0,38,97,0,60,-1.0,False,Winter
2017-01-10,2,0,8.7,1004,-4.7,38,96,0,60,-1.0,False,Winter
2017-01-10,3,0,8.9,1004,-4.9,37,95,0,60,-1.0,False,Winter
2017-01-10,4,0,8.3,1003,-4.7,37,96,0,60,-1.0,False,Winter
2017-01-10,5,0,8.3,1003,-4.8,36,96,0,60,-1.0,False,Winter
2017-01-10,6,0,9.2,1003,-4.8,35,96,0,60,-1.0,False,Winter
2017-01-10,7,1,8.5,1003,-4.6,35,96,0,60,-1.0,False,Winter
2017-01-10,8,1,6.7,1003,-4.8,35,96,0,60,-1.0,False,Winter
2017-01-10,9,1,6.5,1003,-4.8,35,96,0,60,-1.0,False,Winter
2017-01-10,10,1,6.0,1003,-1.9,34,95,0,60,-1.0,False,Winter
2017-01-10,11,1,9.8,1003,23.0,35,94,660,60,1.0,True,Winter
2017-01-10,12,1,9.6,1002,16.1,34,94,397,60,1.0,False,Winter
2017-01-10,13,1,8.5,1002,14.0,34,95,296,60,1.0,False,Winter
2017-01-10,14,1,7.2,1001,6.1,34,95,162,60,1.0,False,Winter
2017-01-10,15,1,8.5,1001,-1.1,34,95,11,60,-1.0,True,Winter
2017-01-10,16,1,7.2,1000,-3.5,34,96,0,60,-1.0,False,Winter
2017-01-10,17,0,6.7,1000,-3.7,35,96,0,60,-1.0,False,Winter
2017-01-10,18,0,8.3,999,-3.9,37,97,0,60,-1.0,False,Winter
2017-01-10,19,0,6.7,999,-4.8,37,97,0,60,-1.0,False,Winter
2017-01-10,20,0,7.6,998,-5.2,38,94,0,60,-1.0,False,Winter
2017-01-10,21,0,11.0,997,-5.1,38,94,0,60,-1.0,False,Winter
2017-01-10,22,0,13.6,996,-4.7,38,94,0,60,-1.0,False,Winter
2017-01-10,23,0,13.6,995,-4.4,38,96,0,60,-1.0,False,Winter
2017-01-11,0,0,14.3,994,-4.1,40,96,0,60,-1.0,False,Winter
2017-01-11,1,0,12.8,993,-4.6,40,96,0,60,-1.0,False,Winter
2017-01-11,2,0,12.8,991,-4.6,41,89,0,60,-1.0,False,Winter
2017-01-11,3,0,14.5,990,-4.7,41,88,0,60,-1.0,False,Winter
2017-01-11,4,0,10.7,989,-4.8,41,91,0,60,-1.0,False,Winter
2017-01-11,5,0,12.3,987,-4.4,41,89,0,60,-1.0,False,Winter
2017-01-11,6,0,16.3,985,-4.3,41,89,0,60,-1.0,False,Winter
2017-01-11,7,1,14.8,983,-4.5,40,92,0,60,-1.0,False,Winter
2017-01-11,8,1,17.7,981,-3.7,39,92,0,60,-1.0,False,Winter
2017-01-11,9,1,19.0,979,-3.7,38,91,0,60,-1.0,False,Winter
2017-01-11,10,1,9.4,977,-2.3,36,93,0,60,-1.0,False,Winter
2017-01-11,11,1,8.5,974,3.6,34,93,0,60,1.0,True,Winter
2017-01-11,12,1,8.9,971,17.5,34,92,0,60,1.0,False,Winter
2017-01-11,13,1,7.2,969,10.1,34,93,65,60,1.0,False,Winter
2017-01-11,14,1,8.1,967,8.7,36,94,178,60,1.0,False,Winter
2017-01-11,15,1,7.6,966,1.4,36,92,0,60,1.0,False,Winter
2017-01-11,16,1,7.8,965,-3.0,35,92,0,60,-1.0,True,Winter
2017-01-11,17,0,6.7,966,-5.3,35,94,0,60,-1.0,False,Winter
2017-01-11,18,0,5.6,966,-6.0,35,88,0,60,-1.0,False,Winter
2017-01-11,19,0,3.8,968,-6.5,34,94,0,60,-1.0,False,Winter
2017-01-11,20,0,4.0,969,-6.0,35,87,0,60,-1.0,False,Winter
2017-01-11,21,0,1.8,970,-6.7,33,95,0,60,-1.0,False,Winter
2017-01-11,22,0,3.1,971,-6.1,33,96,0,60,-1.0,False,Winter
2017-01-11,23,0,7.4,972,-5.6,36,74,0,60,-1.0,False,Winter
2017-01-12,0,0,4.9,973,-5.8,35,74,0,60,-1.0,False,Winter
2017-01-12,1,0,6.5,974,-6.1,35,72,0,60,-1.0,False,Winter
2017-01-12,2,0,8.3,974,-6.6,34,71,0,60,-1.0,False,Winter
2017-01-12,3,0,8.9,974,-6.6,33,77,0,60,-1.0,False,Winter
2017-01-12,4,0,8.3,975,-6.6,32,73,0,60,-1.0,False,Winter
2017-01-12,5,0,4.7,975,-6.4,32,77,0,60,-1.0,False,Winter
2017-01-12,6,0,2.5,974,-6.2,32,80,0,60,-1.0,False,Winter
2017-01-12,7,1,4.0,974,-6.4,32,82,0,60,-1.0,False,Winter
2017-01-12,8,1,2.9,974,-6.7,32,85,0,60,-1.0,False,Winter
2017-01-12,9,1,4.9,975,-6.0,32,84,0,60,-1.0,False,Winter
2017-01-12,10,1,1.8,975,3.9,31,89,0,60,1.0,True,Winter
2017-01-12,11,1,2.7,976,29.4,32,82,113,60,1.0,False,Winter
2017-01-12,12,1,3.6,976,51.5,33,80,368,60,1.0,False,Winter
2017-01-12,13,1,4.0,976,58.0,34,79,429,60,1.0,False,Winter
2017-01-12,14,1,4.0,976,93.8,36,76,414,35,1.0,False,Winter
2017-01-12,15,1,7.4,976,13.0,35,78,38,60,1.0,False,Winter
2017-01-12,16,1,4.0,977,1.7,35,75,0,38,1.0,False,Winter
2017-01-12,17,0,3.6,977,-6.2,33,78,0,60,-1.0,True,Winter
2017-01-12,18,0,2.2,977,-6.4,33,78,0,60,-1.0,False,Winter
2017-01-12,19,0,3.6,978,-7.2,33,77,0,60,-1.0,False,Winter
2017-01-12,20,0,6.0,978,-6.0,33,76,0,60,-1.0,False,Winter
2017-01-12,21,0,3.1,979,-5.7,33,75,0,60,-1.0,False,Winter
2017-01-12,22,0,8.5,979,-5.8,34,72,0,60,-1.0,False,Winter
2017-01-12,23,0,7.2,980,-5.7,34,68,0,60,-1.0,False,Winter
2017-01-13,0,0,4.9,980,-5.6,34,69,0,60,-1.0,False,Winter
2017-01-13,1,0,1.1,980,-6.3,32,75,0,60,-1.0,False,Winter
2017-01-13,2,0,1.8,981,-7.3,29,81,0,60,-1.0,False,Winter
2017-01-13,3,0,4.9,982,-7.5,29,80,0,60,-1.0,False,Winter
2017-01-13,4,0,0.4,982,-7.0,28,79,0,60,-1.0,False,Winter
2017-01-13,5,0,2.2,983,-7.8,27,86,0,60,-1.0,False,Winter
2017-01-13,6,0,4.3,983,-7.7,26,87,0,60,-1.0,False,Winter
2017-01-13,7,1,4.0,984,-7.3,25,89,0,60,-1.0,False,Winter
2017-01-13,8,1,1.8,985,-7.6,24,89,0,60,-1.0,False,Winter
2017-01-13,9,1,2.7,986,-6.2,23,90,0,60,-1.0,False,Winter
2017-01-13,10,1,3.4,986,11.7,24,89,0,29,1.0,True,Winter
2017-01-13,11,1,5.4,987,64.1,27,83,194,0,1.0,False,Winter
2017-01-13,12,1,2.9,987,111.5,30,78,1342,0,1.0,False,Winter
2017-01-13,13,1,3.4,987,124.0,30,79,1044,0,1.0,False,Winter
2017-01-13,14,1,0.4,988,103.6,30,76,192,0,1.0,False,Winter
2017-01-13,15,1,2.9,988,56.2,30,78,111,0,1.0,False,Winter
2017-01-13,16,1,1.3,988,6.7,27,85,0,27,1.0,False,Winter
2017-01-13,17,0,2.9,989,-6.7,26,87,0,60,-1.0,True,Winter
2017-01-13,18,0,3.1,989,-7.0,25,88,0,60,-1.0,False,Winter
2017-01-13,19,0,6.5,990,-7.3,24,87,0,60,-1.0,False,Winter
2017-01-13,20,0,4.7,990,-7.1,24,86,0,60,-1.0,False,Winter
2017-01-13,21,0,1.3,990,-7.3,22,89,0,60,-1.0,False,Winter
2017-01-13,22,0,0.7,991,-6.5,22,89,0,60,-1.0,False,Winter
2017-01-13,23,0,0.2,991,-6.4,22,92,0,60,-1.0,False,Winter
2017-01-14,0,0,1.1,992,-6.9,21,91,0,60,-1.0,False,Winter
2017-01-14,1,0,2.0,992,-6.9,21,91,0,60,-1.0,False,Winter
2017-01-14,2,0,3.1,992,-7.0,20,93,0,60,-1.0,False,Winter
2017-01-14,3,0,2.2,993,-6.9,20,91,0,60,-1.0,False,Winter
2017-01-14,4,0,0.4,993,-7.1,20,93,0,60,-1.0,False,Winter
2017-01-14,5,0,0.7,994,-6.7,21,91,0,60,-1.0,False,Winter
2017-01-14,6,0,0.9,994,-6.3,21,92,0,60,-1.0,False,Winter
2017-01-14,7,1,0.4,995,-5.6,24,90,0,60,-1.0,False,Winter
2017-01-14,8,1,1.8,996,-5.7,25,88,0,60,-1.0,False,Winter
2017-01-14,9,1,2.7,996,-5.4,26,88,0,60,-1.0,False,Winter
2017-01-14,10,1,2.5,997,14.8,28,85,128,60,1.0,True,Winter
2017-01-14,11,1,1.6,998,37.3,30,80,537,60,1.0,False,Winter
2017-01-14,12,1,9.6,999,60.0,32,66,917,60,1.0,False,Winter
2017-01-14,13,1,10.1,999,43.6,32,64,511,60,1.0,False,Winter
2017-01-14,14,1,11.9,1000,37.8,31,66,258,60,1.0,False,Winter
2017-01-14,15,1,13.2,1001,36.4,30,68,79,60,1.0,False,Winter
2017-01-14,16,1,11.2,1002,6.2,30,66,10,60,1.0,False,Winter
2017-01-14,17,0,14.3,1003,-5.4,30,58,0,60,-1.0,True,Winter
2017-01-14,18,0,6.7,1004,-6.2,28,62,0,60,-1.0,False,Winter
2017-01-14,19,0,8.5,1005,-6.2,28,57,0,60,-1.0,False,Winter
2017-01-14,20,0,5.6,1006,-7.1,26,62,0,60,-1.0,False,Winter
2017-01-14,21,0,7.4,1007,-7.2,26,60,0,60,-1.0,False,Winter
