Date,Sunrise,Sunset
2017-09-30,7,18
2017-10-01,8,17
2017-10-02,9,19
2017-10-03,8,19
2017-10-04,8,18
2017-10-05,8,19
2017-10-06,7,18
2017-10-07,8,19
2017-10-08,8,19
2017-10-09,8,18
2017-10-10,8,18
2017-10-11,8,18
2017-10-12,8,18
2017-10-13,8,17
2017-10-14,8,18
2017-10-15,8,18
2017-10-16,8,18
2017-10-17,8,18
2017-10-18,8,18
2017-10-19,8,18
2017-10-20,9,17
2017-10-21,9,17
2017-10-22,9,17
2017-10-23,8,18
2017-10-24,9,16
2017-10-25,9,18
2017-10-26,8,18
2017-10-27,8,17
2017-10-28,8,17
2017-10-29,8,18
2017-10-30,8,17
2017-10-31,9,17
2017-11-01,9,17
2017-11-02,9,17
2017-11-03,9,17
2017-11-04,9,17
2017-11-05,10,17
2017-11-06,9,17
2017-11-07,9,17
2017-11-08,9,17
2017-11-09,11,17
2017-11-10,9,16
2017-11-11,9,17
2017-11-12,9,17
2017-11-13,9,17
2017-11-14,10,17
2017-11-15,9,17
2017-11-16,9,15
2017-11-17,9,17
2017-11-18,10,17
2017-11-19,10,17
2017-11-20,9,16
2017-11-21,10,16
2017-11-22,10,16
2017-11-23,11,15
2017-11-24,10,17
2017-11-25,10,17
2017-11-26,11,16
2017-11-27,10,16
2017-11-28,10,17
2017-11-29,10,17
2017-11-30,10,16
2017-12-01,10,16
2017-12-02,10,16
2017-12-03,10,16
2017-12-04,10,16
2017-12-05,10,16
2017-12-06,10,15
2017-12-07,12,15
2017-12-08,10,16
2017-12-09,11,16
2017-12-10,10,16
2017-12-11,10,16
2017-12-12,10,16
2017-12-13,11,15
2017-12-14,11,16
2017-12-15,10,16
2017-12-16,11,16
2017-12-17,10,16
2017-12-18,11,16
2017-12-19,10,16
2017-12-20,11,16
2017-12-21,10,16
2017-12-22,10,16
2017-12-23,11,16
2017-12-24,10,16
2017-12-25,11,16
2017-12-26,12,15
2017-12-27,10,16
2017-12-28,11,15
2017-12-29,11,16
2017-12-30,11,16
2017-12-31,11,16
